"0hr","2hr","6hr","12hr","24hr","48hr","72hr","Accession","Description","Condition","Key","Cluster"
0.192182034823385,0.142714379059845,0.139639466502671,0.151900680324403,0.117846023753699,0.12434177653073,0.131375639005266,"RRAGA","Ras related GTP binding A","Control","RRAGA@Control",19
0.189810948295498,0.119770708374459,0.143952623187305,0.140839723635259,0.127249259737302,0.145926657049579,0.132450079720598,"RRAGB","Ras related GTP binding B","Control","RRAGB@Control",19
0.199592830625524,0.132090535307972,0.123987066384575,0.139595225739491,0.122510079437947,0.12769949303421,0.154524769470281,"RRAGC","Ras related GTP binding C","Control","RRAGC@Control",19
0.192730216243303,0.127279034807077,0.127356126893574,0.118182168600393,0.134217322591836,0.154184172994642,0.146050957869175,"RRAGD","Ras related GTP binding D","Control","RRAGD@Control",19
0.192968237428119,0.153525529697812,0.131256995098607,0.126085446335533,0.127474817645016,0.147311952452626,0.121377021342287,"RYBP","RING1 and YY1 binding protein","Control","RYBP@Control",19
0.202971502801007,0.125152228627101,0.158764309490947,0.123812616708614,0.132256231225136,0.130754242104409,0.126288869042786,"STK11","serine/threonine kinase 11","Control","STK11@Control",19
0.189559085566971,0.126360086438943,0.136482541608219,0.150926943928423,0.11794366303977,0.132312241725746,0.146415437691929,"STRADA","STE20-related kinase adaptor alpha","Control","STRADA@Control",19
0.193348801237432,0.135189481825213,0.127300850734725,0.154408352668213,0.116009280742459,0.138708430007734,0.135034802784223,"TNF","tumor necrosis factor","Control","TNF@Control",19
0.192093434246417,0.13139190902455,0.144569518613854,0.141803373160705,0.14264858427139,0.123208728725652,0.124284451957432,"TSC1","tuberous sclerosis 1","Control","TSC1@Control",19
0.186581088140906,0.1434062243451,0.139973132323308,0.147063213672662,0.143891335174267,0.121277707291589,0.117807299052168,"TSC2","tuberous sclerosis 2","Control","TSC2@Control",19
0.182202463377305,0.144049267546097,0.138619634137454,0.134356096494425,0.116646017054151,0.142081480941622,0.142045040448947,"ULK1","unc-51 like autophagy activating kinase 1","Control","ULK1@Control",19
0.186741363211951,0.11219421101774,0.131279178338002,0.134864612511671,0.143940242763772,0.143678804855275,0.147301587301587,"ULK2","unc-51 like autophagy activating kinase 2","Control","ULK2@Control",19
0.18983256767531,0.150651125707126,0.11917688598656,0.14985382892289,0.148638900489768,0.118645354797069,0.123201336421276,"VEGFA","vascular endothelial growth factor A","Control","VEGFA@Control",19
0.177166749344483,0.141343632627029,0.184359719367869,0.0563035929416767,0.125611225285238,0.175820282049465,0.139394798384239,"OS9","OS9, endoplasmic reticulum lectin","Stimulus1","OS9@Stimulus1",19
0.216938562998959,0.133070114543561,0.160838250607428,0.130423464074974,0.155458174245054,0.170209996528983,0.0330614370010413,"RNF149","ring finger protein 149","Stimulus1","RNF149@Stimulus1",19
0.152109762404551,0.107815399592346,0.164308965349396,0.138967478932798,0.0838124790849077,0.217151896808737,0.135834017827264,"DDX20","DEAD-box helicase 20","Stimulus1","DDX20@Stimulus1",19
0.174307129161583,0.185497646853756,0.138853059090117,0.153599442217187,0.135820115042705,0.0750915112428098,0.136831096391842,"UGDH","UDP-glucose 6-dehydrogenase","Stimulus2","UGDH@Stimulus2",19
0.243890541924784,0.117262572557436,0.119701477976684,0.0308277644992927,0.177015755329008,0.177308423979318,0.133993463733476,"DPH3","diphthamide biosynthesis 3","Stimulus2","DPH3@Stimulus2",19
0.217826958264355,0.120066219395312,0.123028666027708,0.17709331706892,0.160102814324301,0.159928552757689,0.0419534721617147,"GLIS3","GLIS family zinc finger 3","Stimulus2","GLIS3@Stimulus2",19
0.14955731036133,0.143186168939938,0.141331658291457,0.175520459440057,0.151651112706389,0.0689160086145011,0.169837281646327,"KLHL21","kelch like family member 21","Stimulus2","KLHL21@Stimulus2",19
0.214307145000214,0.202220222022202,0.0735073507350735,0.104667609618105,0.136427928507136,0.132313231323132,0.136556512794137,"GRASP","general receptor for phosphoinositides 1 associated scaffold protein","Stimulus2","GRASP@Stimulus2",19
0.172200027552004,0.114444138311062,0.147678743628599,0.118404738944758,0.129218900675024,0.15374018459843,0.164313266290123,"AKT1","AKT serine/threonine kinase 1","Stimulus2","AKT1@Stimulus2",19
0.168316165084495,0.11842725375345,0.148993469332795,0.1667339931327,0.167272604860971,0.117013397966741,0.113243115868848,"AKT1S1","AKT1 substrate 1","Stimulus2","AKT1S1@Stimulus2",19
0.169825419468786,0.118640038040894,0.164696691800829,0.129373004551321,0.15060118198492,0.106378642755248,0.160485021398003,"BRAF","B-Raf proto-oncogene, serine/threonine kinase","Stimulus2","BRAF@Stimulus2",19
0.167835923601088,0.138498204155617,0.117015205934678,0.125910509885536,0.159712664898795,0.158739216541909,0.132288274982377,"CAB39","calcium binding protein 39","Stimulus2","CAB39@Stimulus2",19
0.162353475987921,0.15806734422184,0.122382050199695,0.15605416111959,0.13105172581745,0.127350066564925,0.14274117608858,"CAB39L","calcium binding protein 39 like","Stimulus2","CAB39L@Stimulus2",19
0.189480066696983,0.113991208124905,0.135970895861755,0.131347582234349,0.152910413824466,0.119524026072457,0.156775807185084,"CBX2","chromobox 2","Stimulus2","CBX2@Stimulus2",19
0.190222560395663,0.137987445311014,0.160243484877306,0.122617462431044,0.117937987445311,0.138862469088834,0.132128590450827,"DDIT4","DNA damage inducible transcript 4","Stimulus2","DDIT4@Stimulus2",19
0.183924958616884,0.154460180246459,0.143829317638404,0.115615228986573,0.168512047084789,0.114622034210042,0.119036233216848,"EIF4B","eukaryotic translation initiation factor 4B","Stimulus2","EIF4B@Stimulus2",19
0.172747374239912,0.132600884466556,0.135537589828635,0.145695135433941,0.107137921503593,0.157476506357103,0.14880458817026,"EIF4E","eukaryotic translation initiation factor 4E","Stimulus2","EIF4E@Stimulus2",19
0.173653318514917,0.161914354183308,0.131941791407634,0.136838814989754,0.141319070607439,0.1257250026048,0.128607647692147,"EIF4E2","eukaryotic translation initiation factor 4E family member 2","Stimulus2","EIF4E2@Stimulus2",19
0.163810896700849,0.159158667234544,0.103954395046358,0.128329456475445,0.14874029420437,0.153556334567375,0.142449955771058,"EIF4EBP1","eukaryotic translation initiation factor 4E binding protein 1","Stimulus2","EIF4EBP1@Stimulus2",19
0.180154212005477,0.121928370685307,0.145456510773222,0.112596382503423,0.159940909418462,0.168300064855516,0.111623549758593,"HIF1A","hypoxia inducible factor 1 alpha subunit","Stimulus2","HIF1A@Stimulus2",19
0.178686298334644,0.132227860767636,0.112715316989493,0.145414909584733,0.166571367307555,0.139160889143021,0.125223357872918,"IGF1","insulin like growth factor 1","Stimulus2","IGF1@Stimulus2",19
0.16544786737699,0.153833427087125,0.140233612388736,0.139439462625327,0.110618444128255,0.144634525660964,0.145792660732603,"IKBKB","inhibitor of nuclear factor kappa B kinase subunit beta","Stimulus2","IKBKB@Stimulus2",19
0.171909919202338,0.141722537390407,0.112085267319924,0.161320268179474,0.153412411896166,0.111122571772391,0.148427024239299,"IRS1","insulin receptor substrate 1","Stimulus2","IRS1@Stimulus2",19
0.164630733265286,0.130255836159494,0.158802805307695,0.154752889269369,0.151756609923941,0.135984985677126,0.103816140397089,"MAPK1","mitogen-activated protein kinase 1","Stimulus2","MAPK1@Stimulus2",19
0.164009709374795,0.124056944171095,0.135504821885456,0.163484878304796,0.141310765597323,0.134684773338582,0.136948107327954,"MAPK3","mitogen-activated protein kinase 3","Stimulus2","MAPK3@Stimulus2",19
0.166494622223702,0.145915886916853,0.160500815823649,0.153841030934701,0.107888515200959,0.10642336252539,0.158935766374746,"MLST8","MTOR associated protein, LST8 homolog","Stimulus2","MLST8@Stimulus2",19
0.15752000504064,0.13445907630269,0.125070884002268,0.145138932644446,0.152195828870267,0.156637893012413,0.128977380127276,"MTOR","mechanistic target of rapamycin","Stimulus2","MTOR@Stimulus2",19
0.178865278672104,0.117836445589182,0.11150461472419,0.145381698504686,0.173857050869285,0.140874293482149,0.131680618158403,"PDPK1","3-phosphoinositide dependent protein kinase 1","Stimulus2","PDPK1@Stimulus2",19
0.157678965625985,0.0991169977924945,0.152286345001577,0.156102175969726,0.156039104383475,0.144875433617155,0.133900977609587,"PIK3CA","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha","Stimulus2","PIK3CA@Stimulus2",19
0.180943075308508,0.175912857814931,0.154995838309268,0.114102703289545,0.113921760214237,0.136829153548294,0.123294611515217,"PIK3CB","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta","Stimulus2","PIK3CB@Stimulus2",19
0.17566048341765,0.130164418212479,0.137717818999438,0.111790331646993,0.164066891512085,0.167088251826869,0.113511804384486,"PIK3CD","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta","Stimulus2","PIK3CD@Stimulus2",19
0.17957835003412,0.128039363574327,0.132636569335201,0.176417771073519,0.138814064576375,0.127572459864239,0.116941421542219,"PIK3CG","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma","Stimulus2","PIK3CG@Stimulus2",19
0.179410814883921,0.151996842369658,0.108328250026912,0.13211812408052,0.164950303204277,0.147978040116258,0.115217625318454,"PIK3R1","phosphoinositide-3-kinase regulatory subunit 1","Stimulus2","PIK3R1@Stimulus2",19
0.166783415057207,0.134827712732246,0.148937589646086,0.139897928549985,0.138697087961573,0.111678174722306,0.159178091330598,"PIK3R2","phosphoinositide-3-kinase regulatory subunit 2","Stimulus2","PIK3R2@Stimulus2",19
0.182215743440233,0.156887755102041,0.15951166180758,0.115233236151603,0.141946064139942,0.117492711370262,0.126712827988338,"PIK3R3","phosphoinositide-3-kinase regulatory subunit 3","Stimulus2","PIK3R3@Stimulus2",19
0.173148180212626,0.127921875541088,0.121446133601136,0.151504657686048,0.118710392353776,0.153409287668387,0.153859472936939,"PIK3R5","phosphoinositide-3-kinase regulatory subunit 5","Stimulus2","PIK3R5@Stimulus2",19
0.174021996380342,0.145169149380482,0.13208269525268,0.137407768341918,0.151990811638591,0.115028539607406,0.14429903939858,"PRKAA1","protein kinase AMP-activated catalytic subunit alpha 1","Stimulus2","PRKAA1@Stimulus2",19
0.166356135214267,0.114719190843758,0.15344689912164,0.133384349214799,0.155576257652382,0.126829917487357,0.149687250465797,"PRKAA2","protein kinase AMP-activated catalytic subunit alpha 2","Stimulus2","PRKAA2@Stimulus2",19
0.155082038398313,0.125275270618157,0.150894823361558,0.126143730033188,0.143978164448994,0.153779349275767,0.144846623864024,"PRKCA","protein kinase C alpha","Stimulus2","PRKCA@Stimulus2",19
0.163132137030995,0.122675367047308,0.148287112561175,0.125546492659054,0.132854812398042,0.160456769983687,0.147047308319739,"PRKCB","protein kinase C beta","Stimulus2","PRKCB@Stimulus2",19
0.181113485710146,0.112471474626001,0.132538848842685,0.12638099032854,0.15832940920781,0.167167747310465,0.121998043974354,"PRKCG","protein kinase C gamma","Stimulus2","PRKCG@Stimulus2",19
0.178571428571429,0.162178571428571,0.143678571428571,0.121892857142857,0.134357142857143,0.112321428571429,0.147,"PTEN","phosphatase and tensin homolog","Stimulus2","PTEN@Stimulus2",19
0.186122692078618,0.122617629541394,0.129504169148303,0.170227814175104,0.142123287671233,0.127940738534842,0.121463668850506,"RHEB","Ras homolog enriched in brain","Stimulus2","RHEB@Stimulus2",19
0.169715895590781,0.136824955025288,0.165065680051594,0.128237330708394,0.127456637588677,0.162995146125386,0.109704354909881,"RICTOR","RPTOR independent companion of MTOR complex 2","Stimulus2","RICTOR@Stimulus2",19
0.170108529241656,0.151770829789406,0.113428367298336,0.156703977137414,0.12802367910727,0.164426904364985,0.115537713060933,"RPS6","ribosomal protein S6","Stimulus2","RPS6@Stimulus2",19
0.188686365523227,0.148420695120571,0.117362919355447,0.162798596173441,0.132646514962829,0.119136571191366,0.13094833767312,"RPS6KA1","ribosomal protein S6 kinase A1","Stimulus2","RPS6KA1@Stimulus2",19
0.159530342671176,0.142652032416566,0.142237253525621,0.126954246697722,0.131293472018378,0.148777997575139,0.148554655095399,"RPS6KA2","ribosomal protein S6 kinase A2","Stimulus2","RPS6KA2@Stimulus2",19
0.17957835003412,0.129763315734655,0.153216248249111,0.121143554933017,0.148798620838272,0.154042308659268,0.113457601551557,"RPS6KA3","ribosomal protein S6 kinase A3","Stimulus2","RPS6KA3@Stimulus2",19
0.185935814956677,0.115726451229036,0.128221337994124,0.169387527425533,0.12613885686661,0.159495742069837,0.115094269458183,"RPS6KA6","ribosomal protein S6 kinase A6","Stimulus2","RPS6KA6@Stimulus2",19
0.156303729406984,0.145768858044953,0.141986307793304,0.152614961392979,0.148894932633093,0.146737941167276,0.107693269561412,"RPS6KB1","ribosomal protein S6 kinase B1","Stimulus2","RPS6KB1@Stimulus2",19
0.156833223550077,0.10250619491233,0.148897462438443,0.143910165929551,0.148740629214893,0.147423230137072,0.151689093817634,"RPS6KB2","ribosomal protein S6 kinase B2","Stimulus2","RPS6KB2@Stimulus2",19
0.165365789125546,0.162653790183887,0.128092340256648,0.164406667548618,0.116186003439608,0.124090488159809,0.139204921285884,"RPTOR","regulatory associated protein of MTOR complex 1","Stimulus2","RPTOR@Stimulus2",19
0.177455990914253,0.130785065303805,0.160384724588302,0.155344974446337,0.107218909710392,0.139267461669506,0.129542873367405,"RRAGA","Ras related GTP binding A","Stimulus2","RRAGA@Stimulus2",19
0.171827210557064,0.164610467713667,0.147084092236847,0.125777518127771,0.112581188356988,0.11165332141998,0.166466201587683,"RRAGB","Ras related GTP binding B","Stimulus2","RRAGB@Stimulus2",19
0.188757597493299,0.150892823436143,0.154969987541999,0.123485220280116,0.129714220997395,0.11774698931632,0.134433160934728,"RRAGC","Ras related GTP binding C","Stimulus2","RRAGC@Stimulus2",19
0.162480096188217,0.152211354109122,0.115978292659149,0.154421083417281,0.116075780716862,0.146524550742534,0.152308842166835,"RRAGD","Ras related GTP binding D","Stimulus2","RRAGD@Stimulus2",19
0.179533213644524,0.160215439856373,0.140359066427289,0.11181328545781,0.108043087971275,0.161364452423698,0.138671454219031,"RYBP","RING1 and YY1 binding protein","Stimulus2","RYBP@Stimulus2",19
0.171250470938795,0.11936157824434,0.147926156796931,0.160975442682467,0.146864403877111,0.122546837003802,0.131075110456554,"STK11","serine/threonine kinase 11","Stimulus2","STK11@Stimulus2",19
0.179992080348465,0.11490694409446,0.122646603549444,0.136973973145182,0.110947118326794,0.167356636308002,0.167176644227654,"STRADA","STE20-related kinase adaptor alpha","Stimulus2","STRADA@Stimulus2",19
0.153865091088134,0.14017109798129,0.127708025603151,0.146171836533727,0.13161619891679,0.148264401772526,0.152203348104382,"TNF","tumor necrosis factor","Stimulus2","TNF@Stimulus2",19
0.172681747539285,0.123432913141081,0.116767397686065,0.159903298221378,0.153030564669314,0.110447245726127,0.16373683301675,"TSC1","tuberous sclerosis 1","Stimulus2","TSC1@Stimulus2",19
0.170520428347316,0.163801923470432,0.107189141259123,0.129527317372621,0.1512175158584,0.118477593615715,0.159266080076393,"TSC2","tuberous sclerosis 2","Stimulus2","TSC2@Stimulus2",19
0.16434393899553,0.161615829608204,0.151557980541678,0.153431501446227,0.113528793058112,0.134630554825138,0.120891401525112,"ULK1","unc-51 like autophagy activating kinase 1","Stimulus2","ULK1@Stimulus2",19
0.174161412797381,0.166742136612212,0.138562820021596,0.119753387439479,0.145285450555575,0.150614789787175,0.104880002786583,"ULK2","unc-51 like autophagy activating kinase 2","Stimulus2","ULK2@Stimulus2",19
0.172449472304615,0.111126439953094,0.120645650824308,0.157446368214113,0.128854245706008,0.161964544388494,0.147513278609367,"VEGFA","vascular endothelial growth factor A","Stimulus2","VEGFA@Stimulus2",19
0.178865278672104,0.180653931458825,0.294090291192674,0.00729770336982185,0.0041139014094584,0.327716963583029,0.00726193031408743,"PPP2R5B","protein phosphatase 2 regulatory subunit B'beta","Control","PPP2R5B@Control",20
0.141635034842219,0.177553679678205,0.267067021698487,0.0689196079542236,0.0235397427907767,0.206447226786018,0.114837686250071,"OS9","OS9, endoplasmic reticulum lectin","Control","OS9@Control",20
