"0hr","2hr","6hr","12hr","24hr","48hr","72hr","Accession","Description","Condition","Key","Cluster"
0.153869826127096,0.0531158639790737,0.208585936297892,0.0567164179104478,0.0767502692721957,0.178889059855362,0.272072626557932,"XYLB","xylulokinase","Stimulus2","XYLB@Stimulus2",18
0.237857380714524,0.0424813281956139,0.0419104704818991,0.101802958945816,0.0107511536082965,0.098853527424956,0.466343180628895,"KHDC3L","KH domain containing 3 like, subcortical maternal complex member","Stimulus2","KHDC3L@Stimulus2",18
0.184067147695479,0.0313282285377706,0.210204682668237,0.0104182005595641,0.0673685760565454,0.169194522161685,0.327418642320719,"PLPBP","pyridoxal phosphate binding protein","Stimulus2","PLPBP@Stimulus2",18
0.180505415162455,0.00992779783393502,0.216750902527076,0.0170036101083033,0.0665342960288809,0.192851985559567,0.316425992779783,"CRYBB1","crystallin beta B1","Stimulus2","CRYBB1@Stimulus2",18
0.13455690411475,0.11631098791679,0.179929492182244,0.103635727549181,0.0860087731101483,0.117979493527813,0.261578621599074,"TMEM183B","transmembrane protein 183B","Stimulus2","TMEM183B@Stimulus2",18
0.278613618633679,0.140532709238828,0.0572829599910844,0.168338348378469,0.10208402986738,0.187395519893012,0.0657528139975482,"CYP4A22","cytochrome P450 family 4 subfamily A member 22","Control","CYP4A22@Control",19
0.188451680988994,0.137833559475351,0.143185587215438,0.13236846072667,0.180612091059852,0.0711970450776421,0.146351575456053,"TMBIM4","transmembrane BAX inhibitor motif containing 4","Control","TMBIM4@Control",19
0.168474964620257,0.137778826066447,0.107385942448952,0.131477862389649,0.127468158231687,0.0967046296920278,0.230709616550981,"HIST2H3A","histone cluster 2 H3 family member a","Control","HIST2H3A@Control",19
0.167852826641601,0.180475359205049,0.128508124076809,0.0782529877803142,0.103900899691151,0.162212971666443,0.178796830938633,"KLF9","Kruppel like factor 9","Control","KLF9@Control",19
0.196240040817929,0.0788492484006437,0.153852192001256,0.1622120177401,0.0992582126457082,0.142313277601162,0.167275010793202,"TOR1B","torsin family 1 member B","Control","TOR1B@Control",19
0.13722691843232,0.111839938522341,0.171561093424086,0.177846086288286,0.101108793500933,0.110961686244374,0.189455483587661,"PDZD4","PDZ domain containing 4","Control","PDZD4@Control",19
0.221690165824244,0.0998935887204044,0.186131063226035,0.116564689190388,0.111244125210606,0.157799060033697,0.106677307794626,"DACT2","dishevelled binding antagonist of beta catenin 2","Control","DACT2@Control",19
0.144092219020173,0.145590778097983,0.113948126801153,0.137636887608069,0.169193083573487,0.0859365994236311,0.203602305475504,"NKAIN4","sodium/potassium transporting ATPase interacting 4","Control","NKAIN4@Control",19
0.178367579908676,0.152682648401826,0.139412100456621,0.0628210616438356,0.111337043378995,0.214540525114155,0.14083904109589,"SLC22A16","solute carrier family 22 member 16","Control","SLC22A16@Control",19
0.162591050988554,0.124447190426639,0.216733870967742,0.0824986992715921,0.110529396462019,0.11576482830385,0.187434963579605,"KCNJ6","potassium voltage-gated channel subfamily J member 6","Control","KCNJ6@Control",19
0.185583846781976,0.14724222403682,0.142676861405983,0.125009279192339,0.123450374879371,0.134548288916933,0.141489124786579,"AKT1","AKT serine/threonine kinase 1","Control","AKT1@Control",19
0.198933715286067,0.128511180074799,0.135473860109811,0.137502984005729,0.121389353067558,0.157873796451023,0.120315111005013,"AKT1S1","AKT1 substrate 1","Control","AKT1S1@Control",19
0.197511356903022,0.129172427414576,0.145131345052341,0.141931661070512,0.130594509184278,0.135018763578906,0.120639936796366,"BRAF","B-Raf proto-oncogene, serine/threonine kinase","Control","BRAF@Control",19
0.197300923368321,0.129666166837661,0.121221687317497,0.132744061242207,0.140004735222161,0.140241496330203,0.138820929681951,"CAB39","calcium binding protein 39","Control","CAB39@Control",19
0.195182886364524,0.138970215091541,0.136588983877894,0.133192801655151,0.118554085177812,0.136432837568802,0.141078190264278,"CAB39L","calcium binding protein 39 like","Control","CAB39L@Control",19
0.201661692344922,0.122489311930306,0.124142937807534,0.134145357747842,0.161248689199,0.133621037347745,0.122690973622651,"CBX2","chromobox 2","Control","CBX2@Control",19
0.189178963299281,0.119598940597806,0.122814982973893,0.141543700340522,0.135679152478244,0.145062429057889,0.146121831252365,"DDIT4","DNA damage inducible transcript 4","Control","DDIT4@Control",19
0.187800480769231,0.148099459134615,0.139948918269231,0.118915264423077,0.134502704326923,0.133112980769231,0.137620192307692,"EIF4B","eukaryotic translation initiation factor 4B","Control","EIF4B@Control",19
0.200256328099968,0.1266020506248,0.1221964114066,0.144625120153797,0.139778917013778,0.120634412047421,0.145906760653637,"EIF4E","eukaryotic translation initiation factor 4E","Control","EIF4E@Control",19
0.18723085564501,0.13506833926231,0.145852836547463,0.136903201647632,0.141246957498596,0.122261748736192,0.131436060662797,"EIF4E2","eukaryotic translation initiation factor 4E family member 2","Control","EIF4E2@Control",19
0.193475989629687,0.120071199164184,0.141508338815153,0.142669194752931,0.135665363928337,0.123553766977518,0.143056146732191,"EIF4EBP1","eukaryotic translation initiation factor 4E binding protein 1","Control","EIF4EBP1@Control",19
0.203210729526519,0.14245072139809,0.125259093680146,0.128673033936192,0.14245072139809,0.125787441576915,0.132168258484048,"HIF1A","hypoxia inducible factor 1 alpha subunit","Control","HIF1A@Control",19
0.182408522126154,0.126883367990953,0.14388384225311,0.137900842727372,0.132501550472438,0.133085257743242,0.143336616686732,"IGF1","insulin like growth factor 1","Control","IGF1@Control",19
0.185542526347039,0.127653258126763,0.132514472317055,0.131401217158973,0.142682202760873,0.144686062045421,0.135520261243877,"IKBKB","inhibitor of nuclear factor kappa B kinase subunit beta","Control","IKBKB@Control",19
0.195220990160862,0.122520693424957,0.148875527096673,0.126034671247853,0.128377323129783,0.143409339372169,0.135561455567703,"IRS1","insulin receptor substrate 1","Control","IRS1@Control",19
0.200513314084055,0.123034969521976,0.122473532242541,0.143687840872634,0.140158806544755,0.127606673083093,0.142524863650946,"MAPK1","mitogen-activated protein kinase 1","Control","MAPK1@Control",19
0.192789666473877,0.151686909581646,0.14073645652593,0.125814536340852,0.123925197609408,0.142124542124542,0.122922691343744,"MAPK3","mitogen-activated protein kinase 3","Control","MAPK3@Control",19
0.187885164587404,0.126446715767323,0.138095595971742,0.145836464752743,0.143882459041034,0.127348564557343,0.130505035322411,"MLST8","MTOR associated protein, LST8 homolog","Control","MLST8@Control",19
0.194825436408978,0.125584476309227,0.150677992518703,0.13824812967581,0.119661783042394,0.151807980049875,0.119194201995012,"MTOR","mechanistic target of rapamycin","Control","MTOR@Control",19
0.19621693744604,0.126952358527588,0.130562750176595,0.121105093791696,0.149792010046307,0.151361745545876,0.124009104465897,"PDPK1","3-phosphoinositide dependent protein kinase 1","Control","PDPK1@Control",19
0.188175078092657,0.127695607993677,0.127206352790636,0.131383839524293,0.141319483647586,0.14760453125588,0.136615106695269,"PIK3CA","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha","Control","PIK3CA@Control",19
0.193326373583884,0.130417971619688,0.12620345667556,0.145652089858098,0.130417971619688,0.128948691180451,0.14503344546263,"PIK3CB","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta","Control","PIK3CB@Control",19
0.191438854429895,0.127268550424994,0.140822421318631,0.151925874875565,0.121295658166782,0.119917298414886,0.147331342369247,"PIK3CD","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta","Control","PIK3CD@Control",19
0.198696550627881,0.121244635193133,0.137855666825624,0.122556032427277,0.124105865522175,0.140001589572405,0.155539659831505,"PIK3CG","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma","Control","PIK3CG@Control",19
0.189007333484539,0.143494367581462,0.134989037574658,0.132040523172299,0.128562788236184,0.133968397973841,0.137937551977017,"PIK3R1","phosphoinositide-3-kinase regulatory subunit 1","Control","PIK3R1@Control",19
0.191791331031837,0.132029152282317,0.137859608745685,0.128270042194093,0.148139624088991,0.142731108553893,0.119179133103184,"PIK3R2","phosphoinositide-3-kinase regulatory subunit 2","Control","PIK3R2@Control",19
0.202314477624019,0.123290442664077,0.128267378813628,0.142065226187586,0.137897547948531,0.134579590515497,0.131585336246662,"PIK3R3","phosphoinositide-3-kinase regulatory subunit 3","Control","PIK3R3@Control",19
0.185776919075574,0.138589581630378,0.140150107750613,0.148398602957569,0.122315523519358,0.135617150925169,0.129152114141339,"PIK3R5","phosphoinositide-3-kinase regulatory subunit 5","Control","PIK3R5@Control",19
0.190505219843024,0.128819629657853,0.148441667301684,0.129467347405319,0.147146231806751,0.127447992074983,0.128171911910386,"PRKAA1","protein kinase AMP-activated catalytic subunit alpha 1","Control","PRKAA1@Control",19
0.192477961273434,0.139700504292259,0.121415097971282,0.140970858836663,0.127651383916542,0.153173961581399,0.124610232128421,"PRKAA2","protein kinase AMP-activated catalytic subunit alpha 2","Control","PRKAA2@Control",19
0.19561050037166,0.148859590782833,0.124290911936153,0.124369156136301,0.119126794726341,0.146238410077853,0.141504635968859,"PRKCA","protein kinase C alpha","Control","PRKCA@Control",19
0.197021041847269,0.14934194972023,0.140476002837103,0.12412325636378,0.125384191031602,0.145401528883285,0.118252029316731,"PRKCB","protein kinase C beta","Control","PRKCB@Control",19
0.194416362081033,0.138230033439614,0.127692666614822,0.131075511315032,0.132786375301345,0.122249008476553,0.1535500427716,"PRKCG","protein kinase C gamma","Control","PRKCG@Control",19
0.188274277968144,0.150506457807734,0.113642354181572,0.142410663855104,0.139435930263207,0.136310577248936,0.129419738675302,"PTEN","phosphatase and tensin homolog","Control","PTEN@Control",19
0.188914497298523,0.134053727283032,0.150753768844221,0.138776589715495,0.130993312426796,0.136698530245211,0.119809574186723,"RHEB","Ras homolog enriched in brain","Control","RHEB@Control",19
0.197480153244599,0.118725068130653,0.13053438129468,0.145424384849323,0.139341996129389,0.129704964651053,0.138789051700304,"RICTOR","RPTOR independent companion of MTOR complex 2","Control","RICTOR@Control",19
0.186887941989983,0.145473574045003,0.121439784705091,0.128429393735516,0.146707034462137,0.147454586230096,0.123607684832175,"RPS6","ribosomal protein S6","Control","RPS6@Control",19
0.199274640309274,0.139811087640987,0.130365469690327,0.130883583755131,0.149296560519708,0.127376350085688,0.122992307998884,"RPS6KA1","ribosomal protein S6 kinase A1","Control","RPS6KA1@Control",19
0.192968237428119,0.12153139593223,0.14163868627224,0.126587163752846,0.153950059820154,0.129520280961754,0.133804175832658,"RPS6KA2","ribosomal protein S6 kinase A2","Control","RPS6KA2@Control",19
0.197316495659037,0.119810576164167,0.153038674033149,0.14585635359116,0.128729281767956,0.123086029992107,0.132162588792423,"RPS6KA3","ribosomal protein S6 kinase A3","Control","RPS6KA3@Control",19
0.197269786159552,0.141166258975775,0.141284620847471,0.123135800520792,0.128856624319419,0.130829322181015,0.137457586995976,"RPS6KA6","ribosomal protein S6 kinase A6","Control","RPS6KA6@Control",19
0.198129656046917,0.124385798066255,0.124108416547789,0.12149310508797,0.136194325566651,0.147289586305278,0.148399112379141,"RPS6KB1","ribosomal protein S6 kinase B1","Control","RPS6KB1@Control",19
0.194280385452285,0.147497668635375,0.140076157911097,0.127292508548337,0.135335716506062,0.118433322971713,0.137084239975132,"RPS6KB2","ribosomal protein S6 kinase B2","Control","RPS6KB2@Control",19
0.192648532018186,0.148955844956461,0.151575864991909,0.129536872929028,0.130654234414734,0.120713570162595,0.125915080527086,"RPTOR","regulatory associated protein of MTOR complex 1","Control","RPTOR@Control",19
0.187055742611298,0.146053123830902,0.138047138047138,0.146165357276468,0.116498316498317,0.140179573512907,0.12600074822297,"RRAGA","Ras related GTP binding A","Control","RRAGA@Control",19
0.20166982616061,0.133828096640181,0.12184890896624,0.135441455249466,0.125357963941435,0.152220384786028,0.12963336425604,"RRAGB","Ras related GTP binding B","Control","RRAGB@Control",19
0.188586731037604,0.149134386904537,0.124467242484819,0.116961490589522,0.138875268736092,0.140836570738883,0.141138309508543,"RRAGC","Ras related GTP binding C","Control","RRAGC@Control",19
0.190273232361671,0.1470431539691,0.147728137605602,0.131098257097192,0.119910191034325,0.137871984169267,0.126075043762843,"RRAGD","Ras related GTP binding D","Control","RRAGD@Control",19
0.184883892915249,0.131230587191244,0.140141990829759,0.135408963171129,0.137664546664695,0.134484543706552,0.136185475521373,"RYBP","RING1 and YY1 binding protein","Control","RYBP@Control",19
0.203840352236129,0.151861062415916,0.133393126503323,0.130947042276489,0.127685596640711,0.124138774511802,0.12813404541563,"STK11","serine/threonine kinase 11","Control","STK11@Control",19
0.194204925036899,0.144410782257438,0.145614852792667,0.121494601103084,0.152916957974054,0.122815194593335,0.118542686242523,"STRADA","STE20-related kinase adaptor alpha","Control","STRADA@Control",19
0.191299690094502,0.147300761372767,0.138041856372193,0.138003596434174,0.129127290813789,0.122049202280292,0.134177602632284,"TNF","tumor necrosis factor","Control","TNF@Control",19
0.192811969767083,0.1512417090853,0.130649390714176,0.145534474780194,0.137089310504396,0.121047354619775,0.121625790529076,"TSC1","tuberous sclerosis 1","Control","TSC1@Control",19
0.187631341939358,0.145039027319123,0.146352446712699,0.14440108075653,0.132205043530471,0.113779645752026,0.130591413989793,"TSC2","tuberous sclerosis 2","Control","TSC2@Control",19
0.18607420639351,0.13903464701723,0.139146291541067,0.130959026459752,0.13129396003126,0.126642104871423,0.146849763685758,"ULK1","unc-51 like autophagy activating kinase 1","Control","ULK1@Control",19
0.195373554235699,0.128165051578618,0.135511097217881,0.152977492966552,0.13687871209753,0.121522350734605,0.129571741169115,"ULK2","unc-51 like autophagy activating kinase 2","Control","ULK2@Control",19
0.189465706707086,0.116976127320955,0.148086396362258,0.139333080712391,0.135051155740811,0.130125047366427,0.140962485790072,"VEGFA","vascular endothelial growth factor A","Control","VEGFA@Control",19
0.174125021765628,0.159951244993906,0.108654013581752,0.128434616054327,0.0885599860699983,0.206338150792269,0.133936966742121,"NIM1K","NIM1 serine/threonine protein kinase","Stimulus1","NIM1K@Stimulus1",19
0.133432963279249,0.123211998292058,0.169006191289496,0.229317890691716,0.0920687446626815,0.127295046968403,0.125667164816396,"DBR1","debranching RNA lariats 1","Stimulus1","DBR1@Stimulus1",19
0.152146791224173,0.171712868575602,0.0639320816723975,0.160758299607461,0.120074247634117,0.170891275902991,0.160484435383258,"C12orf75","chromosome 12 open reading frame 75","Stimulus1","C12orf75@Stimulus1",19
0.198349730244367,0.149238337035862,0.13908283084735,0.116391621707394,0.199182799111393,0.110084100285624,0.0876705807680102,"POLR3E","RNA polymerase III subunit E","Stimulus1","POLR3E@Stimulus1",19
0.179752660339373,0.17439603106126,0.171484037963762,0.0829738280126546,0.121297095197009,0.164797238999137,0.105299108426805,"TBC1D26","TBC1 domain family member 26","Stimulus1","TBC1D26@Stimulus1",19
0.172158523568502,0.153117790861826,0.140997830802603,0.111145542815825,0.121819371277072,0.0954446854663774,0.205316255207795,"NEFH","neurofilament heavy","Stimulus1","NEFH@Stimulus1",19
0.245531329797682,0.0328029856609703,0.207768611274799,0.140836770771951,0.131015517580043,0.0989491259084659,0.143095659006089,"NR1D2","nuclear receptor subfamily 1 group D member 2","Stimulus2","NR1D2@Stimulus2",19
0.170044891851449,0.149877567677867,0.103999455856346,0.192932934294654,0.143313834852401,0.130832539790505,0.108998775676779,"CYP11B1","cytochrome P450 family 11 subfamily B member 1","Stimulus2","CYP11B1@Stimulus2",19
0.154221029579593,0.153480768637611,0.139169057092625,0.201258443601369,0.0555812590604855,0.129298911199531,0.166990530828784,"TJP3","tight junction protein 3","Stimulus2","TJP3@Stimulus2",19
