"0hr","2hr","6hr","12hr","24hr","48hr","72hr","Accession","Description","Condition","Key","Cluster"
0.187899285982713,0.145208568207441,0.125291243893273,0.14554678692221,0.136865839909808,0.143517474633596,0.115670800450958,"RPS6KB2","ribosomal protein S6 kinase B2","Control","RPS6KB2@Control",19
0.182868846463317,0.142637700241387,0.140040962621608,0.140882159315339,0.123070733669812,0.140991880623217,0.129507717065321,"RPTOR","regulatory associated protein of MTOR complex 1","Control","RPTOR@Control",19
0.197075401048441,0.123723936778211,0.137006818808876,0.128138425761696,0.128808482125261,0.136967403728667,0.148279531748847,"RRAGA","Ras related GTP binding A","Control","RRAGA@Control",19
0.185116623472788,0.143761569788967,0.139837097371344,0.144983339503887,0.136542021473528,0.115660866345798,0.134098482043688,"RRAGB","Ras related GTP binding B","Control","RRAGB@Control",19
0.196656833824975,0.128180924287119,0.149026548672566,0.146981317600787,0.127118977384464,0.11811209439528,0.133923303834808,"RRAGC","Ras related GTP binding C","Control","RRAGC@Control",19
0.200136092542929,0.12792699035344,0.145538966497218,0.144978585438098,0.128687507505103,0.127566745386863,0.125165112276348,"RRAGD","Ras related GTP binding D","Control","RRAGD@Control",19
0.185198903622491,0.133898807319061,0.12697236832358,0.138306541225276,0.141603081709756,0.143640269649604,0.130380028150233,"RYBP","RING1 and YY1 binding protein","Control","RYBP@Control",19
0.19613227160397,0.154944494567136,0.123759463382105,0.13635115521908,0.145647824893108,0.122190405209273,0.120974385125329,"STK11","serine/threonine kinase 11","Control","STK11@Control",19
0.19124847001224,0.139764381884945,0.129207466340269,0.130431456548348,0.123699510403917,0.15047429620563,0.135174418604651,"STRADA","STE20-related kinase adaptor alpha","Control","STRADA@Control",19
0.187202815530346,0.121007899958815,0.136620614774046,0.118911228424876,0.143734321764199,0.143472237822457,0.149050881725261,"TNF","tumor necrosis factor","Control","TNF@Control",19
0.20265067077372,0.132614598954323,0.123981680379362,0.122644185952255,0.128683175941312,0.138329347870141,0.151096340128886,"TSC1","tuberous sclerosis 1","Control","TSC1@Control",19
0.191607587660471,0.153286070128377,0.12534968384748,0.115884269017053,0.1463881969726,0.140448361755125,0.127035830618893,"TSC2","tuberous sclerosis 2","Control","TSC2@Control",19
0.184386178412066,0.123280598886307,0.137293948445625,0.144743150053472,0.146734520780322,0.138584651694509,0.124976951727698,"ULK1","unc-51 like autophagy activating kinase 1","Control","ULK1@Control",19
0.194220012430081,0.116881603480423,0.152967681789932,0.151297389683033,0.122280919825979,0.144188937228092,0.118163455562461,"ULK2","unc-51 like autophagy activating kinase 2","Control","ULK2@Control",19
0.192759936774741,0.124060295308223,0.135471683565288,0.12614210262539,0.150815374532557,0.122672423763445,0.148078183430356,"VEGFA","vascular endothelial growth factor A","Control","VEGFA@Control",19
0.168135046069003,0.0988634070885735,0.103941085479857,0.164536956083126,0.166083798506961,0.174423296791983,0.124016409980496,"PDE4DIP","phosphodiesterase 4D interacting protein","Stimulus1","PDE4DIP@Stimulus1",19
0.17923716661887,0.173286492687124,0.188127330083166,0.097720103240608,0.079796386578721,0.147010324060797,0.134822196730714,"DESI2","desumoylating isopeptidase 2","Stimulus1","DESI2@Stimulus1",19
0.180884161782794,0.157622458577527,0.138810505752116,0.0998118804717459,0.133601041892772,0.157405397583388,0.131864553939657,"CYP26C1","cytochrome P450 family 26 subfamily C member 1","Stimulus2","CYP26C1@Stimulus2",19
0.156093906093906,0.111201298701299,0.172733516483517,0.166083916083916,0.115509490509491,0.109921328671329,0.168456543456543,"ADIRF","adipogenesis regulatory factor","Stimulus2","ADIRF@Stimulus2",19
0.18256837185526,0.157629532259831,0.142439843721474,0.145945156461095,0.0446927374301676,0.170591886661555,0.156132471610618,"WSCD1","WSC domain containing 1","Stimulus2","WSCD1@Stimulus2",19
0.173665381542843,0.114514952589351,0.115869542565385,0.171477197735403,0.148831231982217,0.109999652669237,0.165642040915564,"AKT1","AKT serine/threonine kinase 1","Stimulus2","AKT1@Stimulus2",19
0.175889119499068,0.134519998592887,0.152495866605692,0.142927498504942,0.139831850001759,0.145776902240827,0.108558764554825,"AKT1S1","AKT1 substrate 1","Stimulus2","AKT1S1@Stimulus2",19
0.167869733087124,0.145207319120363,0.148027530636226,0.145945945945946,0.120362598623468,0.160147725365117,0.112439147221756,"BRAF","B-Raf proto-oncogene, serine/threonine kinase","Stimulus2","BRAF@Stimulus2",19
0.178999749400351,0.121576629792718,0.160526975262235,0.117602835356031,0.174882755164143,0.134965811047865,0.111445243976658,"CAB39","calcium binding protein 39","Stimulus2","CAB39@Stimulus2",19
0.178635226866738,0.116577349053233,0.16788138620936,0.152840300107181,0.137763486959628,0.12593783494105,0.120364415862808,"CAB39L","calcium binding protein 39 like","Stimulus2","CAB39L@Stimulus2",19
0.1656781205474,0.162265151264124,0.162729050001657,0.143676066138706,0.139235892508035,0.119984094900427,0.10643162463965,"CBX2","chromobox 2","Stimulus2","CBX2@Stimulus2",19
0.174641983932937,0.105413901501921,0.163674467341949,0.117114914425428,0.147851903597625,0.167027593433461,0.124275235766678,"DDIT4","DNA damage inducible transcript 4","Stimulus2","DDIT4@Stimulus2",19
0.170601883444793,0.129930394431555,0.158216186706701,0.141326600245667,0.114132660024567,0.134911969428142,0.150880305718575,"EIF4B","eukaryotic translation initiation factor 4B","Stimulus2","EIF4B@Stimulus2",19
0.183560336282536,0.110172913836778,0.166856345680825,0.119975035794266,0.118396416902236,0.162744594148096,0.138294357355263,"EIF4E","eukaryotic translation initiation factor 4E","Stimulus2","EIF4E@Stimulus2",19
0.161217514670794,0.161153027664926,0.138679306119817,0.129747855807055,0.110595215064165,0.141194299348681,0.157412781324563,"EIF4E2","eukaryotic translation initiation factor 4E family member 2","Stimulus2","EIF4E2@Stimulus2",19
0.169583502916836,0.125559625559626,0.162020078686745,0.159069325735992,0.114841948175282,0.126577126577127,0.142348392348392,"EIF4EBP1","eukaryotic translation initiation factor 4E binding protein 1","Stimulus2","EIF4EBP1@Stimulus2",19
0.170706725844998,0.138443154660294,0.126391259815637,0.111300785250939,0.161590986684875,0.124479344486173,0.167087743257084,"HIF1A","hypoxia inducible factor 1 alpha subunit","Stimulus2","HIF1A@Stimulus2",19
0.162712746916593,0.126427804354193,0.142015685508803,0.152364216212698,0.15464219466953,0.155260503107813,0.106576849230369,"IGF1","insulin like growth factor 1","Stimulus2","IGF1@Stimulus2",19
0.182262238909343,0.131119454671381,0.129114570043378,0.134874056792914,0.151787992563701,0.142346808588197,0.128494878431087,"IKBKB","inhibitor of nuclear factor kappa B kinase subunit beta","Stimulus2","IKBKB@Stimulus2",19
0.156941523588311,0.127499293763144,0.148874729275872,0.156062651056216,0.15534072004771,0.145202297623905,0.110078784644841,"IRS1","insulin receptor substrate 1","Stimulus2","IRS1@Stimulus2",19
0.168202920002691,0.119760479041916,0.139406580098231,0.159691852250555,0.153300141290453,0.115891811881854,0.1437462154343,"MAPK1","mitogen-activated protein kinase 1","Stimulus2","MAPK1@Stimulus2",19
0.174544439014173,0.171856454653355,0.143650073308664,0.114745514207917,0.121587656217273,0.111429169866648,0.16218669273197,"MAPK3","mitogen-activated protein kinase 3","Stimulus2","MAPK3@Stimulus2",19
0.188622302701071,0.117662592424928,0.145955937830089,0.136751169458277,0.159046325637543,0.137618832050702,0.114342839897389,"MLST8","MTOR associated protein, LST8 homolog","Stimulus2","MLST8@Stimulus2",19
0.169583502916836,0.141398724732058,0.135124135124135,0.151980735314069,0.147741147741148,0.107515940849274,0.14665581332248,"MTOR","mechanistic target of rapamycin","Stimulus2","MTOR@Stimulus2",19
0.166600026656004,0.147974143675863,0.152538984406238,0.155537784886046,0.138711182193789,0.134946021591363,0.103691856590697,"PDPK1","3-phosphoinositide dependent protein kinase 1","Stimulus2","PDPK1@Stimulus2",19
0.176709666018731,0.150238558049125,0.170383459975261,0.125075101608058,0.146350945396713,0.11387170878247,0.117370560169641,"PIK3CA","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha","Stimulus2","PIK3CA@Stimulus2",19
0.165617754223253,0.153030804902286,0.138489566081484,0.147565419012918,0.1393176548526,0.143954951970851,0.112023848956608,"PIK3CB","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta","Stimulus2","PIK3CB@Stimulus2",19
0.170549510522905,0.107957840160999,0.107139202510489,0.146672579049698,0.13841798274039,0.159361462632602,0.169901422382918,"PIK3CD","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta","Stimulus2","PIK3CD@Stimulus2",19
0.174990375529346,0.143912084835334,0.144437055961922,0.141882196479194,0.117803520806356,0.156406397648129,0.120568368739719,"PIK3CG","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma","Stimulus2","PIK3CG@Stimulus2",19
0.180414231074547,0.153063433643646,0.136248827307498,0.124052825286859,0.128130186909143,0.130439489066898,0.147651006711409,"PIK3R1","phosphoinositide-3-kinase regulatory subunit 1","Stimulus2","PIK3R1@Stimulus2",19
0.198396952622808,0.140068248551702,0.132529164352036,0.156376478057297,0.129037377985874,0.120030156336799,0.123561622093485,"PIK3R2","phosphoinositide-3-kinase regulatory subunit 2","Stimulus2","PIK3R2@Stimulus2",19
0.17480683844352,0.164423312239975,0.150508687899871,0.117505156801734,0.119707722966122,0.127014648813062,0.146033632835717,"PIK3R3","phosphoinositide-3-kinase regulatory subunit 3","Stimulus2","PIK3R3@Stimulus2",19
0.165656164065865,0.147864692045191,0.13428088659179,0.131232813172978,0.148030348209257,0.141867938906007,0.131067157008912,"PIK3R5","phosphoinositide-3-kinase regulatory subunit 5","Stimulus2","PIK3R5@Stimulus2",19
0.187378204167291,0.122620296807075,0.113925948133713,0.175760755508919,0.141433068505471,0.132813671113776,0.126068055763754,"PRKAA1","protein kinase AMP-activated catalytic subunit alpha 1","Stimulus2","PRKAA1@Stimulus2",19
0.160544567171847,0.145485486771128,0.156370408425379,0.135595941433342,0.116683791420498,0.157141022347804,0.128178782430003,"PRKAA2","protein kinase AMP-activated catalytic subunit alpha 2","Stimulus2","PRKAA2@Stimulus2",19
0.167723323605381,0.139243903257187,0.149240213344068,0.13246788098353,0.145986380866123,0.118781657777331,0.146556640166382,"PRKCA","protein kinase C alpha","Stimulus2","PRKCA@Stimulus2",19
0.169348010160881,0.107095681625741,0.155088907705334,0.148382726502964,0.151464860287892,0.165419136325148,0.103200677392041,"PRKCB","protein kinase C beta","Stimulus2","PRKCB@Stimulus2",19
0.180949623624783,0.115662999420961,0.171974522292994,0.119824840764331,0.144614939200926,0.144108280254777,0.122864794441228,"PRKCG","protein kinase C gamma","Stimulus2","PRKCG@Stimulus2",19
0.167526636735241,0.121657843597132,0.164377135964618,0.130000670106547,0.120619178449373,0.155029149634792,0.140789385512296,"PTEN","phosphatase and tensin homolog","Stimulus2","PTEN@Stimulus2",19
0.161592657229655,0.15377157261974,0.14908538556008,0.134671320535195,0.135576239415681,0.132118156550966,0.133184668088682,"RHEB","Ras homolog enriched in brain","Stimulus2","RHEB@Stimulus2",19
0.18432500184325,0.113986581139866,0.122244341222443,0.125267271252673,0.166150556661506,0.116493401164934,0.171532846715328,"RICTOR","RPTOR independent companion of MTOR complex 2","Stimulus2","RICTOR@Stimulus2",19
0.18064889081581,0.170713201820941,0.124683864441072,0.136462172122263,0.127646506250452,0.112905556759881,0.14693980778958,"RPS6","ribosomal protein S6","Stimulus2","RPS6@Stimulus2",19
0.169365219158594,0.114490888151209,0.162895467786735,0.136271255335004,0.161777657340289,0.126075469141657,0.129124043086512,"RPS6KA1","ribosomal protein S6 kinase A1","Stimulus2","RPS6KA1@Stimulus2",19
0.178590563274637,0.113440725792049,0.148301603743258,0.147337214701575,0.149123120334322,0.125977783333929,0.137228988820231,"RPS6KA2","ribosomal protein S6 kinase A2","Stimulus2","RPS6KA2@Stimulus2",19
0.165809981760902,0.123694246393633,0.140872160504062,0.152379373238269,0.112419167633892,0.157851102636379,0.146973967832864,"RPS6KA3","ribosomal protein S6 kinase A3","Stimulus2","RPS6KA3@Stimulus2",19
0.186929863915059,0.137954239569314,0.140122625990728,0.114176760879318,0.149543891132047,0.156497682069687,0.114774936443846,"RPS6KA6","ribosomal protein S6 kinase A6","Stimulus2","RPS6KA6@Stimulus2",19
0.166417041105009,0.161091695789649,0.158395739723748,0.133466466966217,0.122782492927276,0.11329672158429,0.144549841903811,"RPS6KB1","ribosomal protein S6 kinase B1","Stimulus2","RPS6KB1@Stimulus2",19
0.168713726548792,0.12852611688487,0.105007423403968,0.16068295316507,0.146409771899042,0.157983533540289,0.13267647455797,"RPS6KB2","ribosomal protein S6 kinase B2","Stimulus2","RPS6KB2@Stimulus2",19
0.172182237680361,0.13264919590895,0.161541375391715,0.108302627500947,0.123730155997107,0.151072695340749,0.150521712180171,"RPTOR","regulatory associated protein of MTOR complex 1","Stimulus2","RPTOR@Stimulus2",19
0.172598294728848,0.158410714902137,0.146432393247955,0.117573958369291,0.132313852739135,0.111360419759053,0.161310366253581,"RRAGA","Ras related GTP binding A","Stimulus2","RRAGA@Stimulus2",19
0.177948608441882,0.14840913944053,0.128514485016727,0.120328849028401,0.115595416043847,0.156559185707168,0.152644316321446,"RRAGB","Ras related GTP binding B","Stimulus2","RRAGB@Stimulus2",19
0.175247975885879,0.12397041814167,0.136027478882619,0.164978444498966,0.16206932809926,0.116469804773755,0.121236549717851,"RRAGC","Ras related GTP binding C","Stimulus2","RRAGC@Stimulus2",19
0.154225786551511,0.141702652683529,0.138001233806292,0.144108574953732,0.138247995064775,0.13260333127699,0.151110425663171,"RRAGD","Ras related GTP binding D","Stimulus2","RRAGD@Stimulus2",19
0.177796742763673,0.118163715240737,0.142735225090676,0.170044804779176,0.137614678899083,0.112438660123747,0.141206173102909,"RYBP","RING1 and YY1 binding protein","Stimulus2","RYBP@Stimulus2",19
0.167358414781095,0.128799036015531,0.124246887133485,0.125853527915384,0.146639443031196,0.143191859686705,0.163910831436605,"STK11","serine/threonine kinase 11","Stimulus2","STK11@Stimulus2",19
0.1597393054535,0.155234657039711,0.0994856394364397,0.136896584773649,0.158685026037507,0.131497396249321,0.158461391009872,"STRADA","STE20-related kinase adaptor alpha","Stimulus2","STRADA@Stimulus2",19
0.163494866261199,0.154175658884311,0.160551958668498,0.152835000980969,0.115263880714146,0.111634294683147,0.14204433980773,"TNF","tumor necrosis factor","Stimulus2","TNF@Stimulus2",19
0.17371365041865,0.115172150227565,0.160650383907167,0.110898794427266,0.143209533405135,0.136538929229059,0.159816558385158,"TSC1","tuberous sclerosis 1","Stimulus2","TSC1@Stimulus2",19
0.181824793628859,0.135786755882032,0.134223062656824,0.119931633877596,0.177024619077057,0.135750390923306,0.115458743954326,"TSC2","tuberous sclerosis 2","Stimulus2","TSC2@Stimulus2",19
0.175524819209436,0.147405743172085,0.107421189356175,0.152144913290739,0.136523204381099,0.108684968054483,0.172295162535983,"ULK1","unc-51 like autophagy activating kinase 1","Stimulus2","ULK1@Stimulus2",19
0.17683465959328,0.106984969053935,0.17131741821397,0.176374889478338,0.106242263483643,0.143589743589744,0.118656056587091,"ULK2","unc-51 like autophagy activating kinase 2","Stimulus2","ULK2@Stimulus2",19
0.164203612479475,0.122922824302135,0.114055829228243,0.150837438423645,0.148013136288998,0.155008210180624,0.14495894909688,"VEGFA","vascular endothelial growth factor A","Stimulus2","VEGFA@Stimulus2",19
0.184631291311251,0.194933717366419,0.127321738488239,0.226062553081496,0.0358184705143828,0.11273586647465,0.118496362763561,"CXorf38","chromosome X open reading frame 38","Control","CXorf38@Control",20
0.154602516928976,0.300238087876071,0.0316316749636684,0.210661389567422,0.135369963823011,0.0432577842367274,0.124238582604125,"SLC5A9","solute carrier family 5 member 9","Control","SLC5A9@Control",20
0.170085382862197,0.286968057965098,0.0108514474266082,0.228900908255944,0.163962309079158,0.10388815185223,0.0353437425587645,"MICALL1","MICAL like 1","Control","MICALL1@Control",20
